	nmin	tmin	nmax	tmax
SC	5000	40	400000	261650
SS	5000	40	400000	262430
SR	5000	40	400000	263560
IC	10000000	50	1000000000	4540
IS	10000000	50	1000000000	4880
IR	5000	20	1000000	941890
MC	300000	20	500000000	65920
MS	300000	20	500000000	66260
MR	100000	20	500000000	164210
QC	7000	30	1000000	708620
QS	500000	30	500000000	44900
QR	100000	20	500000000	159590
